user_id,username,display_name,location,profile_url,films_count,this_year_count,lists_count,following_count,followers_count,member_since,bio,created_at
user_8a3dce28bfa6,fleurnynn,Letterboxd — Your life in film,,https://letterboxd.com/fleurnynn/,82,,5,1,1,,,2026-06-06T12:26:10+00:00
user_68296284466c,flimsy_film,Letterboxd — Your life in film,,https://letterboxd.com/flimsy_film/,93,,,2,1,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:26:28+00:00
user_57d466f85614,flixieness,Letterboxd — Your life in film,,https://letterboxd.com/flixieness/,68,,,2,1,,,2026-06-06T12:26:41+00:00
user_a91cc8098def,flixiss,Letterboxd — Your life in film,,https://letterboxd.com/flixiss/,61,,1,0,1,,I love movies and talking about what I love about movies,2026-06-06T12:26:55+00:00
user_206392a3bc75,flixnerd77,Letterboxd — Your life in film,,https://letterboxd.com/flixnerd77/,1719,,1,1,1,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:27:28+00:00
user_495009563f30,flmseve,Letterboxd — Your life in film,1,https://letterboxd.com/flmseve/,390,,12,25,1942,,"Fifteen “Be who you want to be, be proud.” “To be angry, is to be human.”",2026-06-06T12:27:46+00:00
user_7e80fac082c2,flo_str,Letterboxd — Your life in film,,https://letterboxd.com/flo_str/,34,,,1,1,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:28:00+00:00
user_8a9cc8912dbe,floie1983,Letterboxd — Your life in film,,https://letterboxd.com/floie1983/,1438,,,7,3,,No recent activity,2026-06-06T12:28:16+00:00
user_1eaa4d33341d,flomoo,Letterboxd — Your life in film,,https://letterboxd.com/flomoo/,1347,,3,7,10,,"Visuell, musikalisch und atmosphärisch sehr beeindruckend. Es ist auch Mal schön einen Sci-Fi Film zu sehen, in dem es um eine ""Invasion"" geht, indem nicht gleich alles bombardiert wird, was fremdartig und unbekannt ist, sondern erstmal versucht wird zu kommunizieren. Dabei lässt sich auch sehr gut zeigen wie unsere ""simple"" Sprache funktioniert und wir es doch immer wieder schaffen aneinander vorbeizureden. Der Film zeigt auch wie Sprache sich verändern bzw. weiterentwickeln kann. Er zeigt auch wie wichtig es ist vernünftig…",2026-06-06T12:28:37+00:00
user_8db31124f716,florg_b,Letterboxd — Your life in film,,https://letterboxd.com/florg_b/,73,,,1,1,,,2026-06-06T12:29:08+00:00
user_1c63e2eb3965,florianmalg,Letterboxd — Your life in film,,https://letterboxd.com/florianmalg/,47,,,5,4,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:29:22+00:00
user_f41b44a94f87,floritaflorao,Letterboxd — Your life in film,,https://letterboxd.com/floritaflorao/,323,,,60,60,,"si on ouvrait les gens, on trouverait des paysages moi, si on m'ouvrait, on trouverait des plages",2026-06-06T12:29:40+00:00
user_d2d2904e76eb,flosshart,Letterboxd — Your life in film,1,https://letterboxd.com/flosshart/,282,,4,25,24,,maybe if Batman and the joker just kissed…,2026-06-06T12:30:01+00:00
user_6fcdf9f5c4bb,flow3ring,Letterboxd — Your life in film,,https://letterboxd.com/flow3ring/,94,,,0,0,,"confusing ash the first time you watch it, second time really let me appreciate the beauty of the cinematography and the story",2026-06-06T12:30:16+00:00
user_147c38b115bc,flowy_e,Letterboxd — Your life in film,,https://letterboxd.com/flowy_e/,61,,,4,6,,I love cinema🎥,2026-06-06T12:30:41+00:00
user_b85d262a5ddf,floxii2,Letterboxd — Your life in film,,https://letterboxd.com/floxii2/,21,,,2,2,,Juin 2023…🥹,2026-06-06T12:30:58+00:00
user_2d11cf2715b8,fluttershy444,Letterboxd — Your life in film,1,https://letterboxd.com/fluttershy444/,274,,4,29,48,,This review may contain spoilers. I can handle the truth.,2026-06-06T12:31:20+00:00
user_9fe2463c360d,fluzzag,Letterboxd — Your life in film,,https://letterboxd.com/fluzzag/,19,,1,5,2,,,2026-06-06T12:31:35+00:00
user_7f6673a31dd2,flynnick,Letterboxd — Your life in film,8,https://letterboxd.com/flynnick/,37660,,44,107,230,,Just a guy who loves films; each & every kind!,2026-06-06T12:32:12+00:00
user_2af096c29841,fmcking,Letterboxd — Your life in film,,https://letterboxd.com/fmcking/,387,,17,24,29,,"16 year old aspiring actor/director 🇮🇪 I like Ryan Gosling There is an Oscar in my future, remember me 💭",2026-06-06T12:32:44+00:00
user_b1602ce8bf4e,fodoo,Letterboxd — Your life in film,,https://letterboxd.com/fodoo/,63,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:33:00+00:00
user_aefbaa097561,fokinio,Letterboxd — Your life in film,,https://letterboxd.com/fokinio/,56,,1,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:33:14+00:00
user_61bb47dccd57,follkmore,Letterboxd — Your life in film,,https://letterboxd.com/follkmore/,1751,,,4,5,,,2026-06-06T12:33:29+00:00
user_35622eff3438,fonnorfust,Letterboxd — Your life in film,,https://letterboxd.com/fonnorfust/,74,,,3,2,,movies and shit,2026-06-06T12:33:42+00:00
user_adbbb7719831,fooooozishere,Letterboxd — Your life in film,,https://letterboxd.com/fooooozishere/,15,,,0,0,,express yourself dont repress yourself,2026-06-06T12:34:07+00:00
user_088508d5bb24,forestfairyyy,Letterboxd — Your life in film,,https://letterboxd.com/forestfairyyy/,76,,,5,3,,-Holden Caulfield thinks you’re a phony-,2026-06-06T12:34:22+00:00
user_5beed596a4b5,forg_pigeon,Letterboxd — Your life in film,,https://letterboxd.com/forg_pigeon/,21,,,1,1,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:34:34+00:00
user_d5b946854576,forlina,Letterboxd — Your life in film,,https://letterboxd.com/forlina/,233,,6,127,134,,°◞ ୨ 🦪 ୧ ◟° 𝒥ust a girl & her comfy movies,2026-06-06T12:34:56+00:00
user_004c1c716e5b,forsythia_,Letterboxd — Your life in film,1,https://letterboxd.com/forsythia_/,565,,5,26,31,,Young and turnt ·:*¨༺ ♱✮♱ ༻¨*:· 🦋Top Four Not in Order 🦋,2026-06-06T12:35:16+00:00
user_dadb160bf4bb,fourdot,Letterboxd — Your life in film,,https://letterboxd.com/fourdot/,9186,,50,11,31,,One of the stars is for the Sylvain Chomet bit,2026-06-06T12:35:53+00:00
user_346a764cbf6d,fox_eye,Letterboxd — Your life in film,,https://letterboxd.com/fox_eye/,48,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:36:05+00:00
user_4c7afd8e8c43,fqhzzz,Letterboxd — Your life in film,,https://letterboxd.com/fqhzzz/,18,,,0,0,,,2026-06-06T12:36:19+00:00
user_27a7343dc722,fr1ng3,Letterboxd — Your life in film,,https://letterboxd.com/fr1ng3/,122,,,1,2,,,2026-06-06T12:36:34+00:00
user_db306f104388,fraaa0,Letterboxd — Your life in film,,https://letterboxd.com/fraaa0/,191,,,0,0,,,2026-06-06T12:36:49+00:00
user_523ad7ae9ced,frabone,Letterboxd — Your life in film,,https://letterboxd.com/frabone/,326,,,3,4,,,2026-06-06T12:37:16+00:00
user_2e6292c563c5,franance,Letterboxd — Your life in film,2,https://letterboxd.com/franance/,687,,5,11,15,,hihiihiiihihhihihii,2026-06-06T12:37:33+00:00
user_7064f60db64e,franbss,Letterboxd — Your life in film,1,https://letterboxd.com/franbss/,303,,4,14,12,,"[written by franz kafka, directed by wong kar wai] 🎬",2026-06-06T12:37:53+00:00
user_fce7895b51f0,franciiss,Letterboxd — Your life in film,,https://letterboxd.com/franciiss/,164,,,0,0,,,2026-06-06T12:38:07+00:00
user_370a5928a08d,francispicasso,Letterboxd — Your life in film,,https://letterboxd.com/francispicasso/,747,,,1,1,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:38:22+00:00
user_8815c52361cf,franconio94,Letterboxd — Your life in film,,https://letterboxd.com/franconio94/,18,,,1,1,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:38:48+00:00
user_bca1a97cccf2,francoseid,Letterboxd — Your life in film,,https://letterboxd.com/francoseid/,86,,,0,0,,,2026-06-06T12:39:00+00:00
user_f2175d4d30aa,francossjgod46,Letterboxd — Your life in film,,https://letterboxd.com/francossjgod46/,126,,,1,1,,,2026-06-06T12:39:12+00:00
user_803fed63d95c,frank_agkhant07,Letterboxd — Your life in film,1,https://letterboxd.com/frank_agkhant07/,610,,2,22,29,,FUCKING CRAZY!!!!!!,2026-06-06T12:39:30+00:00
user_a2e8598c905e,frankinsuace,Letterboxd — Your life in film,,https://letterboxd.com/frankinsuace/,714,,,1,2,,,2026-06-06T12:39:47+00:00
user_06c018f87013,frankoceau,Letterboxd — Your life in film,,https://letterboxd.com/frankoceau/,15,,,0,0,,,2026-06-06T12:40:14+00:00
user_fd9a199e29e2,fransisma,Letterboxd — Your life in film,,https://letterboxd.com/fransisma/,160,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:40:29+00:00
user_22b02070843a,frantasmic,Letterboxd — Your life in film,,https://letterboxd.com/frantasmic/,4,,,0,2,,"I think I would have liked it more if I was a child again, I do like how the catbus looks like jax though",2026-06-06T12:40:41+00:00
user_8447e23a4b1b,frasaboy12,Letterboxd — Your life in film,,https://letterboxd.com/frasaboy12/,326,,,2,1,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:40:56+00:00
user_9cc66c3eb190,frasgng,Letterboxd — Your life in film,,https://letterboxd.com/frasgng/,231,,,0,0,,,2026-06-06T12:41:10+00:00
user_3cc40427342f,fraunce,Letterboxd — Your life in film,,https://letterboxd.com/fraunce/,41,,1,0,0,,I find peace in daydreaming about my favorite shows,2026-06-06T12:41:37+00:00
user_e7d3f09c846d,freakazoin,Letterboxd — Your life in film,,https://letterboxd.com/freakazoin/,5,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:41:57+00:00
user_9dd44414eba7,freakwachai73,Letterboxd — Your life in film,,https://letterboxd.com/freakwachai73/,137,,3,19,19,,i have opinions <3,2026-06-06T12:42:15+00:00
user_e02761b2188b,freakyandgeeky_,Letterboxd — Your life in film,,https://letterboxd.com/freakyandgeeky_/,389,,,48,48,,. ݁₊ ⊹ . ݁ ⟡ ݁ . ⊹ ₊ ݁.ad astra per aspera .✦ ݁˖,2026-06-06T12:42:38+00:00
user_fb625309c855,freakymanian,Letterboxd — Your life in film,,https://letterboxd.com/freakymanian/,23,,,5,2,,There isn't nearly enough time to do all the nothing you want,2026-06-06T12:42:54+00:00
user_98d6a7ad8bbc,fredaze,Letterboxd — Your life in film,,https://letterboxd.com/fredaze/,290,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:43:25+00:00
user_0f632eef4326,freddy2026,Letterboxd — Your life in film,,https://letterboxd.com/freddy2026/,19,,,1,1,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:43:38+00:00
user_89b008a42326,frederick6901,Letterboxd — Your life in film,,https://letterboxd.com/frederick6901/,32,,,0,0,,"A Book of Verses underneath the Bough, A Jug of Wine, a Loaf of Bread and Thou Beside me singing in the Wilderness Oh, Wilderness were Paradise enow!",2026-06-06T12:43:51+00:00
user_06ab4c8568da,fredericofranz,Letterboxd — Your life in film,,https://letterboxd.com/fredericofranz/,505,,1,52,24,,Obra de ficção inspirada livremente em eventos reais. // Críticas em Português,2026-06-06T12:44:05+00:00
user_458294c41348,fredolakrl,Letterboxd — Your life in film,,https://letterboxd.com/fredolakrl/,187,,,40,33,,Cinéfilo sem senso crítico,2026-06-06T12:44:25+00:00
user_99af148ab406,fredthedruid,Letterboxd — Your life in film,,https://letterboxd.com/fredthedruid/,2264,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:44:51+00:00
user_0844f89c5938,freezerbride004,Letterboxd — Your life in film,,https://letterboxd.com/freezerbride004/,98,,4,9,7,,,2026-06-06T12:45:05+00:00
user_2d0ccbf71752,fresch9,Letterboxd — Your life in film,,https://letterboxd.com/fresch9/,266,,,5,5,,,2026-06-06T12:45:25+00:00
user_690084a40825,freudnocine,Letterboxd — Your life in film,,https://letterboxd.com/freudnocine/,273,,,4,4,,,2026-06-06T12:45:42+00:00
user_d6bff38af385,fricknyall,Letterboxd — Your life in film,1,https://letterboxd.com/fricknyall/,493,,4,27,24,,who else lowkey evil,2026-06-06T12:46:01+00:00
user_6db10cec113e,fridaas_06,Letterboxd — Your life in film,,https://letterboxd.com/fridaas_06/,167,,3,4,5,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:46:32+00:00
user_8b91fef96975,friscozio,Letterboxd — Your life in film,,https://letterboxd.com/friscozio/,16,,,1,1,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:46:47+00:00
user_3323dd5a4a71,friso03,Letterboxd — Your life in film,,https://letterboxd.com/friso03/,94,,,13,10,,,2026-06-06T12:47:02+00:00
user_383c32679729,froggyfroggies,Letterboxd — Your life in film,,https://letterboxd.com/froggyfroggies/,124,,1,7,8,,,2026-06-06T12:47:19+00:00
user_ca0d27f42f2f,frootloopshater,Letterboxd — Your life in film,,https://letterboxd.com/frootloopshater/,387,,,1,1,,my taste in movies is like a charcuterie board,2026-06-06T12:47:35+00:00
user_f004aaa5bb91,fueledbyspite,Letterboxd — Your life in film,,https://letterboxd.com/fueledbyspite/,421,,6,13,16,,I’m not actually real,2026-06-06T12:48:11+00:00
user_ce1e61726d04,fuffaposter,Letterboxd — Your life in film,,https://letterboxd.com/fuffaposter/,42,,,2,4,,,2026-06-06T12:48:25+00:00
user_bb509a263d40,fuisumero_,Letterboxd — Your life in film,,https://letterboxd.com/fuisumero_/,116,,1,23,23,,"She really took Thanos ""go for the head"" advice seriously.",2026-06-06T12:48:40+00:00
user_87a2dc0c8419,funheue,Letterboxd — Your life in film,,https://letterboxd.com/funheue/,21,,,0,0,,⋆˚꩜｡𐔌՞. .՞𐦯⋆. 𐙚 ˚,2026-06-06T12:48:58+00:00
user_eaffcbb124bc,funky_ricky,Letterboxd — Your life in film,,https://letterboxd.com/funky_ricky/,9024,,66,148,179,,Watching movies with all 3 eyes open. 🪐,2026-06-06T12:49:21+00:00
user_a4b7b863eec5,fusmeshrulez47,Letterboxd — Your life in film,2,https://letterboxd.com/fusmeshrulez47/,178,,,2,2,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:49:52+00:00
user_0c5b3c0bf9bf,fuuqujull,Letterboxd — Your life in film,,https://letterboxd.com/fuuqujull/,32,,,0,0,,,2026-06-06T12:50:08+00:00
user_cd0526e76e6f,fwang27,Letterboxd — Your life in film,,https://letterboxd.com/fwang27/,222,,,5,3,,Wow c’est cool,2026-06-06T12:50:28+00:00
user_c192483fe0d2,fwsss,Letterboxd — Your life in film,,https://letterboxd.com/fwsss/,166,,,3,3,,,2026-06-06T12:50:43+00:00
user_44a5733f029d,fwtemuu,Letterboxd — Your life in film,,https://letterboxd.com/fwtemuu/,240,,,1,0,,5 beyond 4.5 major masterpiece 4 minor masterpiece 3.5 great 3 good 2.5 mid 2 bad 1.5 one department was good 1 everything sucks except for production value 0.5 even the production value sucks,2026-06-06T12:50:56+00:00
user_8181eb114cf2,fxckboylloron,Letterboxd — Your life in film,,https://letterboxd.com/fxckboylloron/,54,,,1,1,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:51:23+00:00
user_b3d3ec9e8849,fxckmecas,Letterboxd — Your life in film,1,https://letterboxd.com/fxckmecas/,153,,1,0,0,,,2026-06-06T12:51:42+00:00
user_0e17c3a84b46,fxdhil,Letterboxd — Your life in film,,https://letterboxd.com/fxdhil/,140,,,0,0,,Finest art ✨,2026-06-06T12:52:00+00:00
user_84d4e9b0dba0,fxreverx,Letterboxd — Your life in film,,https://letterboxd.com/fxreverx/,37,,,6,3,,olivia the sister is me,2026-06-06T12:52:17+00:00
user_ced496eabe3b,fyaaaaw,Letterboxd — Your life in film,,https://letterboxd.com/fyaaaaw/,77,,,0,1,,jujur serem,2026-06-06T12:52:38+00:00
user_adea0056e4e4,g00nkunb,Letterboxd — Your life in film,,https://letterboxd.com/g00nkunb/,136,,,3,3,,"the eyes chico, they never lie",2026-06-06T12:53:22+00:00
user_75b97ca0c68e,g3mma66,Letterboxd — Your life in film,,https://letterboxd.com/g3mma66/,6,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:53:40+00:00
user_f98a7eee6672,g4by___,Letterboxd — Your life in film,,https://letterboxd.com/g4by___/,89,,,1,1,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:53:52+00:00
user_7928bd98be52,g4chi,Letterboxd — Your life in film,,https://letterboxd.com/g4chi/,319,,1,5,6,,Cinemarried,2026-06-06T12:54:07+00:00
user_65e1a1abb633,g4ldan,Letterboxd — Your life in film,,https://letterboxd.com/g4ldan/,252,,2,5,8,,,2026-06-06T12:54:28+00:00
user_f20f6a1ec87d,g4siaa,Letterboxd — Your life in film,,https://letterboxd.com/g4siaa/,64,,,2,1,,,2026-06-06T12:54:57+00:00
user_3132b5c545ff,ga4tham,Letterboxd — Your life in film,,https://letterboxd.com/ga4tham/,988,,,8,8,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:55:14+00:00
user_5a247db96195,gaayathrii,Letterboxd — Your life in film,,https://letterboxd.com/gaayathrii/,294,,1,2,1,,I think it's nice that we share the same sky.,2026-06-06T12:55:30+00:00
