userId,movieId,rating,timestamp
229,5188,2.0,15507
229,5190,2.0,15508
229,5721,3.0,15509
229,6346,3.0,15510
229,5025,3.0,15511
229,5876,2.5,15512
229,2215,4.0,15513
229,1249,3.0,15514
229,2697,3.0,15515
229,275,3.0,15516
229,2470,3.0,15517
229,3711,3.0,15518
229,2057,3.0,15519
229,931,4.0,15520
229,1901,4.0,15521
229,3321,4.0,15522
229,3689,3.0,15523
229,2471,4.0,15524
229,3541,3.0,15525
229,3302,3.0,15526
229,1094,3.0,15527
229,3006,2.0,15528
229,709,3.0,15529
229,3406,2.0,15530
229,2031,4.0,15531
229,3524,3.0,15532
229,234,2.0,15533
229,3150,3.0,15534
229,1123,4.0,15535
229,3407,2.0,15536
229,926,4.0,15537
229,1900,4.0,15538
229,3455,3.0,15539
229,3118,3.0,15540
229,341,2.0,15541
229,2113,2.0,15542
229,277,3.0,15543
229,886,4.0,15544
229,2227,3.0,15545
229,2949,3.0,15546
229,796,3.0,15547
229,2722,3.0,15548
229,3008,3.0,15549
229,3405,2.0,15550
229,3032,3.0,15551
229,3036,2.0,15552
229,3421,3.0,15553
229,885,4.0,15554
229,3035,2.0,15555
229,927,4.0,15556
229,3423,3.0,15557
229,1600,3.0,15558
229,1784,3.0,15559
229,138,3.0,15560
229,995,3.0,15561
229,540,3.0,15562
229,3422,3.0,15563
229,3034,2.0,15564
229,1794,3.0,15565
229,1502,3.0,15566
229,1530,3.0,15567
229,1753,3.0,15568
229,3710,3.0,15569
229,974,3.0,15570
229,1503,3.0,15571
229,1369,4.0,15572
229,788,3.0,15573
229,2998,3.0,15574
229,2997,3.0,15575
229,2029,3.0,15576
229,1003,2.5,15577
229,47,4.0,15578
229,3484,3.0,15579
229,3136,4.0,15580
229,3066,3.0,15581
229,3065,3.0,15582
229,3197,3.5,15583
229,3420,3.0,15584
229,5572,4.0,15585
229,5014,3.0,15586
230,6485,5.0,15587
230,6486,5.0,15588
230,5107,5.0,15589
230,5526,5.0,15590
230,4884,3.0,15591
230,4885,3.0,15592
230,4517,2.5,15593
230,4214,2.5,15594
230,6503,2.5,15595
230,5783,0.5,15596
230,4670,4.5,15597
230,6536,4.0,15598
230,6288,4.5,15599
230,4309,2.5,15600
230,4288,5.0,15601
230,6219,4.5,15602
230,5665,3.0,15603
230,5718,4.0,15604
230,6107,4.0,15605
230,4050,2.5,15606
230,4052,3.0,15607
230,6556,3.0,15608
230,6024,3.0,15609
230,6194,4.5,15610
230,6023,4.0,15611
230,6607,4.0,15612
230,5709,4.0,15613
230,3862,2.0,15614
230,5640,3.5,15615
230,4680,2.5,15616
230,4604,3.0,15617
230,6313,3.0,15618
230,6176,0.5,15619
230,5364,2.5,15620
230,4639,3.0,15621
230,5363,3.0,15622
230,4645,3.5,15623
230,5275,4.0,15624
230,6538,4.0,15625
230,4643,3.0,15626
230,4981,2.5,15627
230,6159,5.0,15628
230,5486,1.0,15629
230,3859,2.0,15630
230,6698,2.5,15631
230,6050,4.0,15632
230,3902,5.0,15633
230,5622,4.0,15634
230,6414,2.0,15635
230,3803,3.5,15636
230,5289,2.5,15637
230,6140,2.5,15638
230,6309,3.5,15639
230,4321,4.0,15640
230,6005,2.5,15641
230,2346,3.0,15642
230,1789,3.0,15643
230,2110,0.5,15644
230,3634,2.0,15645
230,420,2.5,15646
230,1996,5.0,15647
230,3514,4.0,15648
230,1029,2.5,15649
230,3593,4.0,15650
230,2903,3.0,15651
230,1692,2.5,15652
230,2506,0.5,15653
230,2648,3.0,15654
230,2623,4.5,15655
230,4574,4.5,15656
230,1588,4.0,15657
230,1291,2.5,15658
230,983,3.0,15659
230,3521,4.0,15660
230,2485,5.0,15661
230,87,1.0,15662
230,2048,4.0,15663
230,2036,4.0,15664
230,2471,2.5,15665
230,1828,2.5,15666
230,3414,2.0,15667
230,3541,3.0,15668
230,2501,3.0,15669
230,2706,1.0,15670
230,1944,4.0,15671
230,2441,4.0,15672
230,1349,2.5,15673
230,3458,4.0,15674
230,1745,1.5,15675
230,2538,4.0,15676
230,226,2.0,15677
230,3285,4.5,15678
230,574,4.0,15679
230,270,5.0,15680
230,3674,2.5,15681
230,696,2.5,15682
230,1867,4.0,15683
230,2537,4.5,15684
230,3661,2.5,15685
230,3002,2.0,15686
230,2536,4.0,15687
230,996,2.0,15688
230,2391,3.0,15689
230,1204,3.0,15690
230,2239,3.0,15691
230,2368,3.0,15692
230,3680,1.5,15693
230,319,3.5,15694
230,1767,0.5,15695
230,1148,3.0,15696
230,1890,2.5,15697
230,469,2.0,15698
230,3587,2.0,15699
230,231,2.0,15700
230,3685,3.0,15701
230,157,3.5,15702
230,167,4.0,15703
230,886,2.0,15704
230,2676,3.5,15705
230,419,3.5,15706
230,2502,3.5,15707
230,792,2.0,15708
230,1090,3.5,15709
230,2104,5.0,15710
230,2704,2.5,15711
230,512,3.5,15712
230,4573,3.5,15713
230,5507,3.0,15714
230,4658,3.0,15715
230,4812,3.0,15716
231,5430,5.0,15717
231,3102,5.0,15718
231,2998,5.0,15719
231,1820,5.0,15720
231,4971,2.5,15721
231,3001,5.0,15722
231,1789,5.0,15723
231,2423,3.0,15724
231,2110,5.0,15725
231,931,5.0,15726
231,245,5.0,15727
231,512,5.0,15728
231,1458,4.0,15729
231,3438,5.0,15730
231,2273,4.0,15731
231,49,4.0,15732
231,1508,5.0,15733
231,1459,4.0,15734
231,1748,4.0,15735
231,1469,3.0,15736
231,763,5.0,15737
231,531,5.0,15738
231,1530,5.0,15739
231,1753,5.0,15740
231,179,4.0,15741
231,1609,4.0,15742
231,1749,5.0,15743
231,1824,5.0,15744
231,1457,5.0,15745
231,538,5.0,15746
231,3370,5.0,15747
231,3663,5.0,15748
231,2017,5.0,15749
231,2144,5.0,15750
231,1782,5.0,15751
231,1821,5.0,15752
231,2672,5.0,15753
231,2367,3.0,15754
231,2795,5.0,15755
231,2001,5.0,15756
231,2452,4.0,15757
231,1371,3.0,15758
231,2272,5.0,15759
231,1873,5.0,15760
231,2592,5.0,15761
231,3011,5.0,15762
231,21,5.0,15763
231,2793,5.0,15764
231,2906,4.0,15765
231,1104,4.0,15766
231,818,5.0,15767
231,2782,5.0,15768
231,1306,5.0,15769
231,933,4.0,15770
231,1352,4.0,15771
232,6664,5.0,15772
232,3370,5.0,15773
232,3438,5.0,15774
232,1369,5.0,15775
232,6266,2.5,15776
232,2597,2.5,15777
232,308,2.5,15778
232,1789,2.5,15779
232,2871,2.5,15780
232,2215,2.5,15781
232,3667,2.5,15782
232,275,2.5,15783
232,2902,2.5,15784
232,2027,2.5,15785
232,1108,2.5,15786
232,1028,2.5,15787
232,2154,2.5,15788
232,3548,2.5,15789
232,1741,2.5,15790
232,650,2.5,15791
232,1575,2.5,15792
232,2501,2.5,15793
232,163,2.5,15794
232,1395,2.5,15795
232,728,2.5,15796
232,2058,2.5,15797
232,2901,2.5,15798
232,234,2.5,15799
232,3002,2.5,15800
232,3168,2.5,15801
232,2212,2.5,15802
232,704,2.5,15803
232,2368,2.5,15804
232,151,2.5,15805
232,2278,2.5,15806
232,319,2.5,15807
232,1354,2.5,15808
232,2286,2.5,15809
232,288,2.5,15810
232,277,2.5,15811
232,1574,2.5,15812
232,706,2.5,15813
232,1754,2.5,15814
232,872,2.5,15815
232,3336,2.5,15816
232,959,2.5,15817
232,53,2.5,15818
232,807,2.5,15819
232,1264,2.5,15820
232,769,2.5,15821
232,2273,2.5,15822
232,694,2.5,15823
232,1573,2.5,15824
232,3035,2.5,15825
232,1747,2.5,15826
232,2598,2.5,15827
232,1270,2.5,15828
232,1047,2.5,15829
232,1434,2.5,15830
232,1392,2.5,15831
232,2024,2.5,15832
232,3462,2.5,15833
232,2153,2.5,15834
232,2152,2.5,15835
232,452,2.5,15836
232,1350,2.5,15837
232,727,2.5,15838
232,973,2.5,15839
232,1572,2.5,15840
232,705,2.5,15841
232,1502,2.5,15842
232,1391,2.5,15843
232,3418,2.5,15844
232,972,2.5,15845
232,1428,2.5,15846
232,2338,2.5,15847
232,5889,4.0,15848
233,5207,5.0,15849
233,1525,5.0,15850
233,5403,1.0,15851
233,4460,2.5,15852
233,2871,2.0,15853
233,510,1.0,15854
233,3285,0.5,15855
233,69,3.5,15856
233,3142,2.5,15857
233,2115,2.5,15858
233,941,4.0,15859
233,1492,3.5,15860
233,1969,3.5,15861
233,937,2.0,15862
233,145,3.0,15863
233,3075,3.0,15864
233,205,1.0,15865
233,1508,3.0,15866
233,2024,1.0,15867
233,2088,3.5,15868
233,3054,3.0,15869
233,2195,3.0,15870
233,3167,2.0,15871
233,3528,2.0,15872
233,1216,2.5,15873
233,2920,4.0,15874
233,3028,2.5,15875
233,1065,3.5,15876
233,1966,2.5,15877
233,1530,2.0,15878
233,2101,3.0,15879
233,1712,3.0,15880
233,3222,2.0,15881
233,2971,2.5,15882
233,749,1.0,15883
233,3062,2.0,15884
233,1945,3.5,15885
233,1577,4.0,15886
233,2948,2.5,15887
233,3370,2.5,15888
233,1210,1.0,15889
233,884,1.5,15890
233,2213,1.0,15891
233,2458,3.5,15892
233,790,2.0,15893
233,3174,0.5,15894
233,206,3.5,15895
233,1116,3.0,15896
233,1552,3.5,15897
233,1312,2.5,15898
233,2465,3.0,15899
233,505,1.0,15900
233,1357,3.0,15901
233,124,4.0,15902
233,47,1.5,15903
233,3603,4.0,15904
233,3386,3.5,15905
233,2848,2.5,15906
233,1952,4.0,15907
233,2859,3.5,15908
233,501,3.5,15909
233,243,2.5,15910
233,79,4.0,15911
233,340,4.0,15912
233,2015,3.0,15913
233,1620,3.0,15914
233,1780,3.5,15915
233,3277,3.5,15916
233,3179,3.5,15917
233,803,4.0,15918
233,2290,0.5,15919
233,3278,3.5,15920
233,1115,0.5,15921
233,2683,5.0,15922
233,1198,4.0,15923
233,4298,4.0,15924
233,5402,3.5,15925
234,5311,5.0,15926
234,3065,5.0,15927
234,3067,5.0,15928
234,3066,5.0,15929
234,5322,2.5,15930
234,1622,2.5,15931
234,34,2.5,15932
234,2622,2.5,15933
234,1733,2.5,15934
234,573,2.5,15935
234,3561,2.5,15936
234,1996,2.5,15937
234,1028,2.5,15938
234,752,2.5,15939
234,1517,2.5,15940
234,33,2.5,15941
234,1278,2.5,15942
234,2485,2.5,15943
234,130,2.5,15944
234,1790,2.5,15945
234,1974,2.5,15946
234,1088,2.5,15947
234,3364,2.5,15948
234,652,2.5,15949
234,163,2.5,15950
234,1053,2.5,15951
234,574,2.5,15952
234,2372,2.5,15953
234,1836,2.5,15954
234,845,2.5,15955
234,269,2.5,15956
234,441,2.5,15957
234,2191,2.5,15958
234,2799,2.5,15959
234,2047,2.5,15960
234,319,2.5,15961
234,2554,2.5,15962
234,3382,2.5,15963
234,2099,2.5,15964
234,1149,2.5,15965
234,512,2.5,15966
234,1969,2.5,15967
234,3135,2.5,15968
234,1346,2.5,15969
234,913,2.5,15970
234,2756,2.5,15971
234,879,2.5,15972
234,2578,2.5,15973
234,844,2.5,15974
234,2438,2.5,15975
234,2924,2.5,15976
234,1671,2.5,15977
234,885,2.5,15978
234,823,2.5,15979
234,1600,2.5,15980
234,1431,2.5,15981
234,1434,2.5,15982
234,1113,2.5,15983
234,2024,2.5,15984
234,2088,2.5,15985
234,3528,2.5,15986
234,2560,2.5,15987
234,2911,2.5,15988
234,1350,2.5,15989
234,424,2.5,15990
234,1216,2.5,15991
234,1891,2.5,15992
234,636,2.5,15993
234,3398,2.5,15994
234,1391,2.5,15995
234,1535,2.5,15996
234,342,2.5,15997
234,1065,2.5,15998
234,531,2.5,15999
234,1220,2.5,16000
234,945,2.5,16001
234,1829,2.5,16002
235,4484,5.0,16003
235,4485,5.0,16004
235,4017,5.0,16005
235,5482,5.0,16006
235,5786,5.0,16007
235,5744,4.0,16008
235,5351,5.0,16009
235,4663,5.0,16010
235,4694,4.0,16011
235,5301,4.0,16012
235,5689,5.0,16013
235,5699,2.5,16014
235,2027,5.0,16015
235,1028,4.0,16016
235,2648,5.0,16017
235,1974,5.0,16018
235,574,4.0,16019
235,2191,5.0,16020
235,970,2.5,16021
235,2368,3.0,16022
235,2047,4.0,16023
235,319,3.0,16024
235,1492,2.5,16025
235,2895,2.5,16026
235,3106,3.0,16027
235,796,2.5,16028
235,2756,4.0,16029
235,2561,3.0,16030
235,1578,2.5,16031
235,844,3.0,16032
235,1508,3.0,16033
235,1434,3.0,16034
235,1795,5.0,16035
235,2024,5.0,16036
235,2088,5.0,16037
235,279,2.0,16038
235,2560,5.0,16039
235,280,4.0,16040
235,2260,2.5,16041
235,1216,5.0,16042
235,2126,2.5,16043
235,1065,4.0,16044
235,531,4.0,16045
235,2473,2.5,16046
235,1851,2.5,16047
235,1530,5.0,16048
235,2768,2.5,16049
235,2971,2.5,16050
235,229,2.5,16051
235,1624,2.5,16052
235,2466,2.5,16053
235,1686,2.5,16054
235,278,2.5,16055
235,423,2.5,16056
235,1369,4.0,16057
235,1103,4.0,16058
235,378,2.5,16059
235,2948,4.0,16060
235,3370,5.0,16061
235,1210,2.5,16062
235,790,4.0,16063
235,1590,2.5,16064
235,3093,2.5,16065
235,2997,3.0,16066
235,68,2.5,16067
235,834,2.5,16068
235,3269,4.0,16069
235,421,5.0,16070
235,1348,3.0,16071
235,2465,5.0,16072
235,1357,5.0,16073
235,3522,2.5,16074
235,3581,2.5,16075
235,47,3.0,16076
235,2849,4.0,16077
235,2664,2.5,16078
235,3386,2.5,16079
235,2253,5.0,16080
235,740,2.5,16081
235,2553,2.5,16082
235,557,2.5,16083
235,2859,2.5,16084
235,2083,4.0,16085
235,2862,3.0,16086
235,6385,4.0,16087
236,6171,5.0,16088
236,2496,5.0,16089
236,3463,5.0,16090
236,2433,5.0,16091
236,5460,2.5,16092
236,1789,2.5,16093
236,2871,2.5,16094
236,3667,2.5,16095
236,2110,2.5,16096
236,3711,2.5,16097
236,2280,2.5,16098
236,1108,2.5,16099
236,2830,2.5,16100
236,1028,2.5,16101
236,1916,2.5,16102
236,2648,3.5,16103
236,1517,1.5,16104
236,33,2.5,16105
236,1460,3.5,16106
236,931,4.5,16107
236,1278,2.5,16108
236,2485,2.5,16109
236,3114,2.5,16110
236,3564,2.5,16111
236,3541,2.5,16112
236,2501,2.5,16113
236,652,2.5,16114
236,1395,2.5,16115
236,764,2.5,16116
236,1362,2.5,16117
236,3006,2.5,16118
236,845,2.5,16119
236,245,2.5,16120
236,3661,2.5,16121
236,3466,2.5,16122
236,2985,2.5,16123
236,1123,2.5,16124
236,2047,2.5,16125
236,319,2.5,16126
236,865,2.5,16127
236,1148,2.5,16128
236,3289,2.5,16129
236,3161,2.5,16130
236,1683,2.5,16131
236,277,2.5,16132
236,2228,2.5,16133
236,886,2.5,16134
236,2502,2.5,16135
236,1090,2.5,16136
236,3411,2.5,16137
236,3697,2.5,16138
236,1804,2.5,16139
236,872,2.5,16140
236,1458,2.5,16141
236,3438,2.5,16142
236,2756,2.5,16143
236,3478,2.5,16144
236,2405,2.5,16145
236,2561,2.5,16146
236,2479,2.5,16147
236,879,2.5,16148
236,2774,2.5,16149
236,3540,2.5,16150
236,844,2.5,16151
236,3036,2.5,16152
236,3286,2.5,16153
236,1671,2.5,16154
236,694,2.5,16155
236,3421,2.5,16156
236,1237,2.5,16157
236,3035,2.5,16158
236,3467,2.5,16159
236,2043,2.5,16160
236,877,2.5,16161
236,3423,2.5,16162
236,2524,2.5,16163
236,2598,2.5,16164
236,4774,4.0,16165
237,5633,5.0,16166
237,5634,5.0,16167
237,6069,5.0,16168
237,6505,5.0,16169
237,6469,4.0,16170
237,5505,3.5,16171
237,4671,3.5,16172
237,5042,4.0,16173
237,5220,3.5,16174
237,4201,4.0,16175
237,5629,3.5,16176
237,4313,4.0,16177
237,6111,4.0,16178
237,5874,4.5,16179
237,6715,4.5,16180
237,5962,1.0,16181
237,6143,3.0,16182
237,4753,4.0,16183
237,5752,3.5,16184
237,5040,3.5,16185
237,5954,4.5,16186
237,6573,4.5,16187
237,5445,4.0,16188
237,6634,4.5,16189
237,5072,4.5,16190
237,6501,4.0,16191
237,6142,4.5,16192
237,4942,2.5,16193
237,5689,5.0,16194
237,4636,3.5,16195
237,4635,3.5,16196
238,6260,5.0,16197
238,2592,5.0,16198
238,2215,5.0,16199
238,981,5.0,16200
238,5876,2.5,16201
238,2903,5.0,16202
238,87,2.5,16203
238,1088,5.0,16204
238,728,5.0,16205
238,845,4.5,16206
238,3661,2.5,16207
238,996,2.5,16208
238,2554,5.0,16209
238,1148,2.5,16210
238,3289,2.5,16211
238,796,2.5,16212
238,2561,4.0,16213
238,2774,3.5,16214
238,844,5.0,16215
238,2598,4.0,16216
238,1434,4.0,16217
238,2558,2.5,16218
238,279,2.5,16219
238,2560,5.0,16220
238,727,4.0,16221
238,280,2.5,16222
238,418,2.5,16223
238,2596,4.0,16224
238,636,2.5,16225
238,3398,4.0,16226
238,3226,2.5,16227
238,1391,5.0,16228
238,2559,5.0,16229
238,1147,2.5,16230
238,795,2.5,16231
238,2705,2.5,16232
238,2829,5.0,16233
238,536,2.5,16234
238,726,5.0,16235
238,3710,2.5,16236
238,2595,4.0,16237
238,1363,2.5,16238
238,278,2.5,16239
238,1146,2.5,16240
238,538,2.5,16241
238,3049,2.5,16242
238,2828,5.0,16243
238,2730,2.5,16244
238,2744,2.5,16245
238,537,2.5,16246
238,1185,2.5,16247
238,2679,2.5,16248
238,1184,2.5,16249
238,1276,5.0,16250
238,1422,5.0,16251
238,1187,2.5,16252
238,3565,2.5,16253
238,1520,2.5,16254
238,1188,2.5,16255
238,2253,2.5,16256
238,551,2.5,16257
238,1186,2.5,16258
238,3011,2.5,16259
238,2960,3.5,16260
238,2552,2.5,16261
238,1190,2.5,16262
238,2462,2.5,16263
238,2384,5.0,16264
238,1030,2.5,16265
238,2141,5.0,16266
238,986,2.5,16267
238,980,5.0,16268
238,1183,2.5,16269
238,1587,2.5,16270
238,4815,4.0,16271
239,4146,5.0,16272
239,512,5.0,16273
239,3127,5.0,16274
239,834,5.0,16275
239,5559,4.0,16276
239,6634,5.0,16277
239,5954,5.0,16278
239,6574,2.5,16279
239,3561,4.0,16280
239,2047,4.5,16281
239,1090,4.0,16282
239,2699,4.0,16283
239,1508,4.0,16284
239,1434,3.5,16285
239,2088,5.0,16286
239,2911,5.0,16287
239,1216,5.0,16288
239,428,4.5,16289
239,1391,4.0,16290
239,284,3.0,16291
239,1065,4.0,16292
239,531,3.5,16293
239,2473,4.5,16294
239,251,5.0,16295
239,1369,4.5,16296
239,2948,3.5,16297
239,3622,5.0,16298
239,884,5.0,16299
239,790,3.5,16300
239,2850,4.0,16301
239,2997,4.0,16302
239,2465,5.0,16303
239,2112,2.5,16304
239,273,4.0,16305
239,1874,4.0,16306
239,1357,4.0,16307
239,3522,4.0,16308
239,666,5.0,16309
239,2849,5.0,16310
239,2253,4.0,16311
239,1952,4.5,16312
239,3192,4.5,16313
239,2862,3.5,16314
239,2208,4.5,16315
239,325,4.5,16316
239,1280,5.0,16317
239,1190,4.0,16318
239,899,5.0,16319
239,1272,3.5,16320
239,1183,4.5,16321
239,1189,4.5,16322
239,2567,5.0,16323
239,2290,5.0,16324
239,200,4.5,16325
239,975,5.0,16326
239,3097,4.0,16327
239,3327,5.0,16328
239,2404,3.5,16329
239,556,4.0,16330
239,1019,3.5,16331
239,2291,1.0,16332
239,3261,5.0,16333
239,1117,4.0,16334
239,3259,4.5,16335
239,5558,3.0,16336
240,5210,5.0,16337
240,5211,5.0,16338
240,3914,5.0,16339
240,2730,5.0,16340
240,4651,2.5,16341
240,4652,5.0,16342
240,6193,4.0,16343
240,6192,5.0,16344
240,6276,4.0,16345
240,4994,5.0,16346
240,6254,5.0,16347
240,5235,2.0,16348
240,4691,5.0,16349
240,5186,5.0,16350
240,6526,5.0,16351
240,4343,5.0,16352
240,3991,5.0,16353
240,4919,5.0,16354
240,5439,3.0,16355
240,5501,4.0,16356
240,4033,3.0,16357
240,5662,4.0,16358
240,5573,2.5,16359
240,3801,5.0,16360
240,5929,5.0,16361
240,6476,5.0,16362
240,6682,5.0,16363
240,4995,3.0,16364
240,4503,5.0,16365
240,4104,4.0,16366
240,5907,5.0,16367
240,5280,5.0,16368
240,3864,5.0,16369
240,4808,5.0,16370
240,4661,1.0,16371
240,4207,5.0,16372
240,3867,1.0,16373
240,5156,5.0,16374
240,5665,5.0,16375
240,5148,5.0,16376
240,3912,5.0,16377
240,4499,3.0,16378
240,6396,5.0,16379
240,5093,5.0,16380
240,4988,5.0,16381
240,5376,5.0,16382
240,5427,5.0,16383
240,4356,5.0,16384
240,4632,5.0,16385
240,4828,5.0,16386
240,4799,5.0,16387
240,5429,5.0,16388
240,5091,5.0,16389
240,4288,1.0,16390
240,3915,5.0,16391
240,5460,2.5,16392
240,1789,5.0,16393
240,2215,5.0,16394
240,2110,5.0,16395
240,275,4.0,16396
240,3239,2.0,16397
240,2280,2.0,16398
240,1307,3.0,16399
240,931,5.0,16400
240,1741,2.0,16401
240,2914,5.0,16402
240,1901,5.0,16403
240,728,5.0,16404
240,234,1.0,16405
240,1554,2.0,16406
240,2799,4.0,16407
240,1954,2.0,16408
240,2554,5.0,16409
240,2518,4.0,16410
240,277,5.0,16411
240,3438,5.0,16412
240,3501,5.0,16413
240,2561,4.0,16414
240,2578,5.0,16415
240,3421,5.0,16416
240,1135,5.0,16417
240,3423,5.0,16418
240,2517,5.0,16419
240,2259,1.0,16420
240,2558,3.0,16421
240,279,5.0,16422
240,2560,5.0,16423
240,376,3.0,16424
240,3422,5.0,16425
240,683,1.0,16426
240,1710,5.0,16427
240,280,5.0,16428
240,2260,5.0,16429
240,98,5.0,16430
240,1748,5.0,16431
240,2956,5.0,16432
240,1450,5.0,16433
240,636,5.0,16434
240,3398,5.0,16435
240,1502,5.0,16436
240,2559,3.0,16437
240,342,5.0,16438
240,1152,5.0,16439
240,1530,5.0,16440
240,1985,4.0,16441
240,536,5.0,16442
240,3090,5.0,16443
240,1749,5.0,16444
240,229,5.0,16445
240,1457,5.0,16446
240,278,5.0,16447
240,1369,5.0,16448
240,3102,5.0,16449
240,858,5.0,16450
240,538,5.0,16451
240,3622,4.0,16452
240,2998,3.0,16453
240,3663,5.0,16454
240,1984,5.0,16455
240,1383,5.0,16456
240,2744,5.0,16457
240,537,5.0,16458
240,1040,5.0,16459
240,2679,5.0,16460
240,851,3.0,16461
240,1003,1.0,16462
240,1381,5.0,16463
240,273,5.0,16464
240,3764,4.0,16465
240,6191,3.0,16466
240,5829,3.0,16467
240,4264,3.0,16468
241,4527,5.0,16469
241,4528,5.0,16470
241,5815,5.0,16471
241,3918,5.0,16472
241,4847,3.0,16473
241,4848,4.0,16474
241,4177,4.0,16475
241,4649,4.0,16476
241,6542,5.0,16477
241,5065,2.5,16478
241,6226,2.5,16479
241,6225,3.5,16480
241,6239,3.0,16481
241,6713,3.0,16482
241,4339,5.0,16483
241,3971,3.5,16484
241,6634,4.5,16485
241,3914,4.0,16486
241,3977,4.0,16487
241,6267,3.0,16488
241,3742,5.0,16489
241,4408,3.5,16490
241,5461,4.0,16491
241,5312,4.5,16492
241,5877,5.0,16493
241,6582,4.0,16494
241,6691,1.5,16495
241,4025,4.5,16496
241,4063,4.0,16497
241,6575,4.0,16498
241,3910,3.5,16499
241,6313,5.0,16500
241,6411,4.0,16501
241,5486,2.5,16502
241,4487,4.0,16503
241,4165,3.5,16504
241,4167,3.0,16505
241,4745,4.0,16506
241,5321,3.5,16508
241,5880,3.0,16509
241,6627,4.5,16510
241,5738,5.0,16511
241,4288,5.0,16512
241,3830,3.0,16513
241,3747,3.5,16514
241,5631,3.0,16515
241,3867,3.0,16516
241,4946,4.5,16517
241,4290,4.0,16518
241,3714,4.0,16519
241,6522,2.5,16520
241,5825,5.0,16521
241,4670,5.0,16522
241,5336,4.0,16523
241,6266,3.5,16524
241,275,3.5,16525
241,3561,4.0,16526
241,1088,4.0,16527
241,3633,4.5,16528
241,1053,4.0,16529
241,5361,1.5,16530
241,4489,5.0,16531
241,3884,2.5,16532
241,4083,4.0,16533
241,234,3.0,16534
241,4108,4.0,16535
241,5404,3.0,16536
241,4973,4.0,16537
241,4756,4.0,16538
241,4291,4.5,16539
241,840,4.0,16540
241,4075,3.5,16541
241,4104,4.0,16542
241,5717,4.5,16543
241,3963,4.5,16544
241,5494,4.0,16545
241,1954,3.0,16546
241,6228,5.0,16547
241,5175,5.0,16548
241,1148,5.0,16549
241,3799,3.5,16550
241,4293,4.5,16551
241,231,2.5,16552
241,277,4.5,16553
241,419,4.5,16554
241,1090,4.0,16555
241,796,3.0,16556
241,4566,5.0,16557
241,2756,4.0,16558
241,2561,5.0,16559
241,901,1.0,16560
241,4492,4.5,16561
241,2438,4.5,16562
241,422,3.0,16563
241,2078,5.0,16564
241,2598,0.5,16565
241,1508,4.5,16566
241,2558,4.0,16567
241,187,3.0,16568
241,2160,5.0,16569
241,279,5.0,16570
241,6236,5.0,16571
241,4292,3.5,16572
241,683,5.0,16573
241,230,2.5,16574
241,280,5.0,16575
241,418,3.5,16576
241,2146,1.5,16577
241,2596,3.5,16578
241,2514,4.0,16579
241,3398,5.0,16580
241,2559,4.0,16581
241,3983,3.5,16582
241,1147,5.0,16583
241,2338,3.5,16584
241,795,3.0,16585
241,536,3.5,16586
241,5876,4.0,16587
241,6410,3.5,16588
241,4974,3.5,16589
241,5191,3.0,16590
241,5949,3.0,16591
242,4635,5.0,16592
242,975,5.0,16593
242,1369,5.0,16594
242,2592,5.0,16595
242,6268,2.5,16596
242,2598,1.0,16597
242,2596,1.5,16598
242,2595,2.5,16599
242,2591,2.0,16600
242,2590,2.5,16601
242,2302,3.0,16602
242,2884,4.5,16603
242,2589,3.5,16604
243,4582,5.0,16605
243,4583,5.0,16606
243,5474,5.0,16607
243,5790,5.0,16608
243,4636,5.0,16609
243,6634,5.0,16610
243,4775,5.0,16611
243,4451,5.0,16612
243,5473,2.5,16613
243,1795,3.0,16614
243,3622,5.0,16615
243,3174,5.0,16616
243,803,5.0,16617
243,975,5.0,16618
243,930,4.0,16619
243,1115,5.0,16620
244,4407,5.0,16621
244,4408,5.0,16622
244,5218,5.0,16623
244,4055,5.0,16624
244,3844,2.5,16625
244,5211,3.0,16626
244,5072,4.0,16627
244,6307,2.5,16628
244,3290,4.5,16629
244,997,3.5,16630
244,2994,2.0,16631
244,2009,4.0,16632
244,3711,4.0,16633
244,3634,3.5,16634
244,1517,4.0,16635
244,3409,3.0,16636
244,2509,1.0,16637
244,535,3.0,16638
244,2526,4.5,16639
244,3633,5.0,16640
244,728,3.0,16641
244,760,2.0,16642
244,1362,4.0,16643
244,226,3.0,16644
244,3002,4.0,16645
244,1554,2.0,16646
244,996,5.0,16647
244,3466,4.0,16648
244,2047,2.0,16649
244,319,4.0,16650
244,865,4.0,16651
244,3289,4.0,16652
244,2445,3.5,16653
244,231,2.0,16654
244,419,2.0,16655
244,3620,3.5,16656
244,796,2.0,16657
244,2525,3.5,16658
244,2750,4.0,16659
244,2756,4.0,16660
244,3478,4.0,16661
244,2685,2.0,16662
244,3501,2.5,16663
244,2405,3.5,16664
244,3607,3.0,16665
244,2479,3.5,16666
244,879,4.5,16667
244,2343,3.0,16668
244,2724,2.0,16669
244,3286,2.5,16670
244,422,3.0,16671
244,1671,3.0,16672
244,694,3.0,16673
244,1160,4.5,16674
244,3467,4.0,16675
244,2043,2.0,16676
244,2524,3.0,16677
244,379,1.5,16678
244,1047,3.5,16679
244,2725,4.0,16680
244,1392,3.5,16681
244,759,4.0,16682
244,2558,3.0,16683
244,716,4.0,16684
244,279,5.0,16685
244,2444,3.5,16686
244,540,3.5,16687
244,3611,3.5,16688
244,165,4.0,16689
244,2560,4.0,16690
244,244,3.0,16691
244,1366,3.0,16692
